推荐人ID,推荐课程名称,老师（博主）名称,4.推荐课程对应领域,课程所在平台,跳转链接,推荐理由,推荐日期
不知道几碗粥,英语学习方法论,,,b站up主,BV1jE41157bX,通过一张图来解释英语听说读写学习的方法论，感觉被打通任督二脉，非常明了，本人也一直在按照他的方向学习英语,2021.1.24
放酱啊噗啊噗,python,凸头统治地球,,b站,https://www.bilibili.com/video/BV1m54y1r7zE,绝对是最棒的python入门课程！,2021.1.27
放酱啊噗啊噗,,老魏的日语角,,b站,https://www.bilibili.com/video/BV1ND4y1S73a,,2021.1.27
放酱啊噗啊噗,日本概况,老魏的日语角,,b站,https://www.bilibili.com/video/BV1Ra4y1t7xE,,2021.1.27
努力腌自己的盐巴罐子,做手工（里面折玫瑰花超好看）,Lucy工艺坊,,B站up主,搜前面up主的名字就好,,2021.1.28
十六夜净土,JavaSE编程,尚硅谷,,B站,BV1Kb411W75N,非常好的Java入门教程，适合新手小白,2021.1.17
不系之舟,书法,香矢车菊,,B站up主,软笔：、硬笔CV240807,从工具到方法，很详细，附赠字帖资源,2021.1.18
,了解音乐（非专业学习）,孤山聊艺术,,喜马拉雅,艺术世界漫游指南http://xima.tv/AnIOt4?_sonic=0,了解、感受、热爱音乐（开始收费了，但免费部分完全够听）,
Sobriety,IT必听大佬(菜鸡敢这样去名字？),Frank_fuckppt,,b站up主,,通俗易懂，打破传统教学，重视思维提升，up本身十分优秀,2021.1.18
与风同饮,科技圈知识普及,极客队长,,b站up主,,讲解通俗有趣,2021.1.18
好奇的小雷同学,影视制作/影视视频相关,影视飓风,,b站,https://b23.tv/FJqvwH,一系列达芬奇教程、影视制作科普、干货超多,2021.1.19
海茉,编剧实战型学习,查理老师的编剧课,,b站,https://www.bilibili.com/video/BV1eE411F73t/?spm_id_from=333.788.recommend_more_video.0,作为一个编剧课，上手入门是十分优秀的。写小说也好，写剧本也好，看着不亏,2021年1月28日
linhanghao,日语听力一文四听,芥末日语,,b站up主,BV1go4y1d7gb,听力练习方式很棒！常更新,2021.2.1
十六夜净土,JavaSE编程,尚硅谷,,B站官方账号,BV1Kb411W75N,非常好的Java入门教程，适合新手小白,2021.1.17
动漫男主百鬼,初学日语,研习社饼干老师,,b站up主,BV1C54y1x7ap,日语自学，目前我也在学,2021.2.3
炒鸡无敌粉碎机,初学日语,B站：一数儿,,B站,https://space.bilibili.com/512049732,2020的，难以置信视频质量极高，通俗易懂多方位贯通，学渣拯救者，开局一张白板知识全靠写,2021/2/5
杨絮不吃苦瓜,【哈佛大学公开课】幸福课（积极心理学）【心理学】,TalBen Shahar,,网易公开课,直接搜索课程名称即可,我最近不太快乐，甚至有点痛苦，这一套课程把我从糟糕的情绪困境里拉出来了。它确实让我变得更加幸福。我愿意称呼它为人生必看的课程。,2021.2.8
是我中奖了吗,高中数学,b站数学微课帮,,b站,BV154411i7JS,高中数学非常好,2020.2.8
无纹西瓜,罡渡晨星AE-Plexus粒子全析教学32节,罡渡晨星,,B站,BV1Nx41117tb,手指舞看起来酷炫，做起来简单，我最喜欢,2020.2.8
落花似人流水,现场急救,郑莉萍等,,南昌大学网络教学平台,http://mooc1.chaoxing.com/course/213962074.html,必备现场急救知识，当然，希望大家用不上。之前有幸上过郑教授的课，讲得挺好。,2020.2.8
无纹西瓜,VRay3.0教程 | 材质 | 灯光 | 渲染,琅泽老高,,琅泽学院,https://www.langze.net/course/3,从原理上进行解析的系统vray教程，系统系统系统，重要的事情说三遍,2020.2.8
众议院吾无者无,零基础学习小提琴,周聪,,b站官方,,很喜欢这个老师讲的非常好非常适合初学者,2020.2.8
烟雨休,绘画（油画棒）,我是yadoo,,B站up主,BV17i4y1E7Ks,油画棒20种新技法，干货满满，新手必备,2021.2.8
我想吃肉,JavaSE,动力节点,,B站官方账号,BV1Rx411876f,适合零基础的小白，老师讲的很基础,2021.2.8
烟雨休,微信公众号推文编辑＋排版教程,CYY-yyyy,,B站up主,BV1Gx41197Bt,社团企划部入职第二天竟被要求做公众号推文，那天全靠它救命,2021.2.8
烟雨休,搜索引擎技巧,蜡笔和小勋,,B站up主,BV1YK4y1t7bg,八个技巧助你快速查资料，社工必备？？？？？,2021.2.8
烟雨休,7分钟学会日语声调,喵宝日语,,B站up主,BV1Nx411C7fc,适合日本语入门，漫画讲解，速记日本语声调，记忆方法很简单，只是up普通话怪怪的，一定要坚持听完弄懂啊,2021.2.8
烟雨休,5分钟教你做视觉小说／galgame,凉宫春日应援团,,B站up主,BV1gZ4y1K7Y9,推荐推荐，支持支持，up手把手教学，无偿提供软件工具,2021.2.8
烟雨休,像素画头像制作教程,蓝雾月夜,,B站up主,BV1r7411Z7rT,做头像可以的，做好萌萌哒，羡煞朋友圈，我做了个半成品，实在太懒啊哈哈，有蓝牙鼠标可以连手机，或者开模拟器，鼠标好用,2021.2.8
烟雨休,新标日本语初级精讲,葉子先生酱,,B站up主,BV1es41127PE,小葉老师活泼可爱，讲解细致，气氛活跃,2021.2.8
傻李娃,恋爱情感,晨哥真有料,,B站up主,BV1rv411e7o9,如何恋爱,2021.2.9
TrueheartViana,Davinci教程,影视飓风,,B站up主,BV1B7411A7M1,达芬奇系列教程，系统讲述剪辑流程，还有素材可以练手,2021/2/9
浅淡cccc,英语学习（语音、语法、美文朗读）,英语兔,,B站up主,https://space.bilibili.com/483162496/,,2021/2/9
浅淡cccc,普通话发音（播音主持）,泽小水,,B站up主,https://space.bilibili.com/4312108/,,2021/2/9
浅淡cccc,ps、pr、ae等,doyoudo,,B站官方账号,,,2021/2/9
,高中物理,HuangFuRen,,B站up主,直接搜索HuangFuRen 即可,可以说是通俗易懂了,
是我阿克希呀,薛大大lumion8渲染器教程,薛大大生态设计师,,B站up主,基础篇（一）BV1Mp411Z7Vo  材质篇（二）BV1np411Z7E6   灯光篇（三）BV1Ys411j7Nc   特效篇（四）BV1Bs41177zF   MAX转lumion（五）BV1UW411P74V   室内小空间（六）BV19p411Z7SC   商业外立面（七）BV1bp411d7qz   自制室外参数（八）BV1js411H7EV   全景图教程（九）BV1zp411R7ub   动画教程（十）BV16s411E7RQ,lumion8教程里面最简单易懂、清晰明了而且功能讲解齐全。,44235
淡定淡定608,素描入门,艺格画苑,,B站up主,BV17t41117zH,,44235
海不咸但甜,Lr教程 （上）,秋凉,,B站up主,https://www.bilibili.com/video/BV17s411K7VX?,老师讲得很细致很耐心，不但知其然，更知其所以然。虽然一开始会觉得老师讲的没什么用，但是老师是在帮我们一点点地打好基础。而且老师讲得很好，绝对的深入浅出！,44235
,Lr教程 （下）,,,B站up主,https://www.bilibili.com/video/BV1Ab411E7sq?,老师讲得很细致很耐心，不但知其然，更知其所以然。虽然一开始会觉得老师讲的没什么用，但是老师是在帮我们一点点地打好基础。而且老师讲得很好，绝对的深入浅出！,
余慕雪,一个分享高效工具与思维的博主,topbook,,B站/微信公众号,直接搜索,,2020.2.10
关钟鹏的甜心儿,泰语入门,和Leo学泰语,,B站,https://b23.tv/jOcdXd,老师讲得巨细致，从零基础开始，学习泰语必听！课本是《基础泰语》，目前《基础泰语2》已更新完。,2021.2.10
小肥皂,最脍炙人口的古典音乐Top100（全曲版）（完坑）（进度：100%！）(修复中,B站id：南斗第六星,,B站,https://www.bilibili.com/video/BV1ux411c7Vj,提升对古典音乐感知,2021.2.10
悠二二,影视后期、nuke,吕馆长LvGuan,,B站,https://www.bilibili.com/video/BV1cf4y1X7zG,少有的nuke课程,2021.2.10
Liver,汉语言文学、诗词,南开大学叶嘉莹老师,,b站,BV1D54y1s7fA,叶嘉莹先生的中华诗词讲,2021.2.10
巫术的分类,尤克里里自学入门弹唱教学,趣弹音乐尤克里里,,B站,https://www.bilibili.com/video/BV1Kx41147iq,过于简单易学，没别的理由了。免费的弹唱和指弹课程,2021.2.9
客服爹,python基础、办公自动化、网络爬虫,B站ID:孙兴华zz,,B站,https://www.bilibili.com/video/BV1HE41157bu,从python入门到应用很全的,44235
SitDown,资本论思想解读,复旦大学哲学系王德峰教授,,B站,https://www.bilibili.com/video/BV11a4y1W7uE,入门资本论的思想导论，提纲掣领,44237
,Java/C/Unity等系列教程,,,b站up原创,https://space.bilibili.com/6708009?from=search&seid=16804438116949042049,一个b站up的半收费软件和编程教学，可看的视频中有部分隐藏，去up的网站可以收费观看,2021.2.25
神奇的柯老师,专业化妆造型师培训（持续更新中）,专业化妆师培训,,B站（作者原创）,https://space.bilibili.com/1100529315,持续更新完整的化妆师专业课程，适合从零基础开始或以上的各种人群入门,2021.2.25
,java全栈,,,B站,https://www.kuangstudy.com/,B站up主所建网站，帮你把学习的顺序都处理好了，学就是了,44256
,【钢琴】《零基础学钢琴视频教学教程》,,,,https://www.bilibili.com/video/BV1Fz4y1R7ap/,老师讲得巨细致，从零基础开始，学习钢琴必听！,
,【钢琴】哈农钢琴练指法课程,,,,https://www.bilibili.com/video/BV1FU4y1s7Lm/,老师讲得巨细致，从零基础开始，学习钢琴必听！,
,【钢琴】拜厄钢琴基本教程,,,,https://www.bilibili.com/video/BV1Yr4y1A7N9/,老师讲得巨细致，从零基础开始，学习钢琴必听！,
,建筑CAD（AutoCAD2014）,,,建筑云课APP,直接搜索,讲的基本功能和很多知识点，十分详细，零基础可以学，主要讲机械制图，但土建也可以听,
,mindmanager使用教程,檀东东Tango,,B站,https://space.bilibili.com/14739873/channel/detail?cid=165909&ctype=0,,2021.8.16
冲啊羊羊,其他课程内容区,高中数学,一数,B站,,B站UP主，一数，讲的非常好，详细过程思路多种解法。,
大大怪,其他课程内容区,日语初学,偏头鱼喵,日语,,,
Vicky婷,其他课程内容区,刑法学,罗翔,法学,,,
人工智障深度瞎学之路,其他课程内容区,learning how to learn,Barbara Oakley
Dr. Terrence Sejnowski,其它课程区
与包含有教育学、神经学有关,,https://www.coursera.org/learn/learning-how-to-learn
是一个介绍如何去学习新东西的课程，是该coursera网站最火的课程，在深度学习领域享有盛誉，常常被各种书籍推荐，我本人也十分喜欢这课程，课程中学到了信息是如何被编码进大脑、编码的信息如何存储在不同的脑区，如何调用存储的信息，举例的僵尸、弹珠、组块、记忆宫殿例子十分生动形象，令我印象深刻，还教了很多技巧以及技巧的使用条件，比如对付拖延的番茄法、学习新材料时适用回顾法、对材料特别熟悉时才适用思维导图法。还有很多的与大佬的访谈记录十分珍贵，大佬的回答就是对所学课程知识的另一种解释，让我更好的理解这课程教授的知识。还有该网站和UP的本意具有一致的，免费传播优质内容，该官网提供官方翻译，很良心。,
真永,其他课程内容区,B站：形式美法则合集,B站up主：恒星创设的一恒,建筑/室内/软装设计,,空间设计案例很丰富，案例也比较新，讲解轻松不枯燥，实战性不错。,
晨晨,其他课程内容区,结构力学,杨飏,土木工程,,,
